Exam,Subject,Topic,Difficulty,Question_EN,Question_BN,Opt1_EN,Opt2_EN,Opt3_EN,Opt4_EN,Opt1_BN,Opt2_BN,Opt3_BN,Opt4_BN,Correct,Expl_EN,Expl_BN
NEET,Physics,Units and Measurement,Easy,"In a Vernier callipers, 20 Vernier Scale Divisions (VSD) coincide with 16 Main Scale Divisions (MSD). If each MSD is 1 mm, the least count of the Vernier callipers is:","একটি ভার্নিয়ার ক্যালিপার্সে, ২০টি ভার্নিয়ার স্কেল ঘর (VSD) ১৬টি মূল স্কেল ঘরের (MSD) সাথে মিলে যায়। মূল স্কেলের প্রতিটি ঘর ১ মিমি হলে ভার্নিয়ার ধ্রুবক (Least Count) কত?",0.02 cm,0.01 cm,0.2 mm,0.02 mm,0.02 cm,0.01 cm,0.2 mm,0.02 mm,1,1 VSD = (16/20) MSD = 0.8 mm. Least Count LC = 1 MSD - 1 VSD = 1 mm - 0.8 mm = 0.2 mm = 0.02 cm.,১ VSD = (১৬/২০) MSD = ০.৮ মিমি। ভার্নিয়ার ধ্রুবক LC = ১ MSD - ১ VSD = ১ - ০.৮ = ০.২ মিমি = ০.০২ সেমি।
JEE,Physics,Units and Measurement,Easy,"The speed of light in vacuum is taken as unity (c = 1 unit). If light takes 6 minutes and 40 seconds to reach the Earth from the Sun, the distance between the Sun and Earth in this new system of units is:","শূন্য মাধ্যমে আলোর দ্রুতিকে একক (c = 1 unit) ধরা হলো। সূর্য থেকে পৃথিবীতে আলো পৌঁছাতে ৬ মিনিট ৪০ সেকেন্ড সময় লাগলে, এই নতুন একক পদ্ধতিতে সূর্য ও পৃথিবীর দূরত্ব কত?",400 units,500 units,3 × 10⁸ units,3 × 10¹⁰ units,400 units,500 units,3 × 10⁸ units,3 × 10¹⁰ units,1,Time t = 6 min 40 s = (6 × 60) + 40 = 400 s. Distance d = c × t = 1 unit/s × 400 s = 400 units.,সময় t = ৬ মিনিট ৪০ সেকেন্ড = ৪০০ সেকেন্ড। দূরত্ব d = c × t = ১ × ৪০০ = ৪০০ units।
WBJEE,Physics,Units and Measurement,Medium,The percentage errors in the measurement of mass (m) and speed (v) of a body are 2% and 3% respectively. The maximum percentage error in the estimation of its kinetic energy (E = ½mv²) is:,একটি বস্তুর ভর (m) এবং দ্রুতি (v) পরিমাপে শতকরা ত্রুটি যথাক্রমে ২% এবং ৩%। বস্তুটির গতিশক্তি (E = ½mv²) গণনায় সর্বোচ্চ শতকরা ত্রুটি কত?,8%,5%,11%,7%,8%,5%,11%,7%,1,Kinetic Energy E = ½mv² => (ΔE/E) × 100 = (Δm/m) × 100 + 2 × (Δv/v) × 100 = 2% + 2(3%) = 8%.,গতিশক্তি E = ½mv² => শতকরা ত্রুটি = ২% + ২ × ৩% = ৮%।
NEET,Physics,Kinematics,Medium,A body of mass 5 kg is acted upon by two mutually perpendicular forces of 8 N and 6 N. The magnitude and direction of the acceleration produced in the body are respectively:,৫ কেজি ভরের একটি বস্তুর ওপর পরস্পরের সাথে লম্বভাবে ৮ N এবং ৬ N মানের দুটি বল প্রযুক্ত হলো। বস্তুতে উৎপন্ন ত্বরণের মান ও অভিমুখ যথাক্রমে:,2 m/s² ; tan⁻¹(3/4) with the 8 N force,2 m/s² ; tan⁻¹(4/3) with the 8 N force,2 m/s² ; tan⁻¹(3/4) with the 6 N force,10 m/s² ; tan⁻¹(4/3) with the 6 N force,2 m/s² ; ৮ N বলের সাথে tan⁻¹(3/4),2 m/s² ; ৮ N বলের সাথে tan⁻¹(4/3),2 m/s² ; ৬ N বলের সাথে tan⁻¹(3/4),10 m/s² ; ৬ N বলের সাথে tan⁻¹(4/3),1,Net resultant force F = √(8² + 6²) = 10 N. Acceleration a = F/m = 10 N / 5 kg = 2 m/s². Direction with 8 N force: tan θ = 6/8 = 3/4.,লব্ধি বল F = √(৮² + ৬²) = ১০ N। ত্বরণ a = ১০/৫ = ২ m/s²। কোণ θ = tan⁻¹(৩/৪)।
JEE,Physics,Kinematics,Medium,A projectile is thrown with an initial velocity of u = (6i + 8j) m/s. The horizontal range of the projectile is (take g = 10 m/s²):,একটি প্রক্ষেপ্যকে (6i + 8j) m/s প্রারম্ভিক বেগে নিক্ষেপ করা হলো। প্রক্ষেপ্যটির অনুভূমিক সীমা (Range) কত? (g = 10 m/s²):,9.6 m,4.8 m,12.8 m,19.2 m,9.6 m,4.8 m,12.8 m,19.2 m,1,"u_x = 6 m/s, u_y = 8 m/s. Time of flight T = 2(8)/10 = 1.6 s. Horizontal Range R = u_x × T = 6 × 1.6 = 9.6 m.","u_x = ৬ m/s, u_y = ৮ m/s। উড্ডয়ন কাল T = ১.৬ সেকেন্ড। অনুভূমিক সীমা R = ৬ × ১.৬ = ৯.৬ মিটার।"
NEET,Physics,Electrostatics,Hard,Five capacitors of capacitance C₁ = C₂ = C₃ = C₄ = 10 μF and C₅ = 2.5 μF are arranged in a balanced bridge network across 50 V. The equivalent capacitance is:,C₁ = C₂ = C₃ = C₄ = ১০ μF এবং C₅ = ২.৫ μF ধারকত্বের পাঁচটি ধারক একটি প্রতিসম ব্রিজ সমবায়ে ৫০ V ব্যাটারির সাথে যুক্ত। সমবায়টির তুল্য ধারকত্ব কত?,10 μF,5 μF,2.5 μF,20 μF,10 μF,5 μF,2.5 μF,20 μF,1,"Balanced bridge eliminates middle capacitor C₅. Top branch = 5 μF, Bottom branch = 5 μF. Total C_eq = 5 + 5 = 10 μF.",প্রতিসম ব্রিজে C₅ নিষ্ক্রিয়। তুল্য ধারকত্ব = ৫ + ৫ = ১০ μF।
JEE,Chemistry,Chemical Bonding,Easy,"According to Molecular Orbital Theory (MOT), which of the following species is diamagnetic and has a bond order of 3?","আণবিক কক্ষক তত্ত্ব (MOT) অনুসারে, নিচের কোন প্রজাতিটি তিরশ্চৌম্বকীয় (diamagnetic) এবং এর বন্ধন ক্রম 3?",N₂,O₂,NO,C₂⁺,N₂,O₂,NO,C₂⁺,1,"N₂ has 14 electrons: Bond Order = (10 - 4)/2 = 3. All electrons are paired, making N₂ diamagnetic.","N₂ অণুতে ১৪টি ইলেকট্রন রয়েছে। বন্ধন ক্রম = ৩। কোনো বিজোড় ইলেকট্রন নেই, তাই তিরশ্চৌম্বকীয়।"
NEET,Chemistry,Electrochemistry,Medium,The standard electrode potential for Zn²⁺/Zn is -0.76 V and for Cu²⁺/Cu is +0.34 V. The standard EMF of the cell Zn | Zn²⁺ || Cu²⁺ | Cu is:,Zn²⁺/Zn এর প্রমাণ তড়িৎদ্বার বিভব -0.76 V এবং Cu²⁺/Cu এর +0.34 V। Zn | Zn²⁺ || Cu²⁺ | Cu কোষের প্রমাণ তড়িচ্চালক বল কত?,+1.10 V,-1.10 V,+0.42 V,-0.42 V,+1.10 V,-1.10 V,+0.42 V,-0.42 V,1,E°_cell = E°_cathode - E°_anode = +0.34 V - (-0.76 V) = +1.10 V.,E°_cell = E°_ক্যাথোড - E°_অ্যানোড = ০.৩৪ - (-০.৭৬) = +১.১০ V।
NEET,Chemistry,Organic Chemistry,Medium,Which of the following compounds gives a positive Iodoform test upon reaction with I₂/NaOH?,নিচের কোন যৌগটি I₂/NaOH সহযোগে বিক্রিয়ায় আয়োডোফর্ম পরীক্ষা দেয়?,Ethanol (CH₃CH₂OH),Methanol (CH₃OH),Benzophenone (C₆H₅COC₆H₅),Diethyl ether (C₂H₅OC₂H₅),ইথানল (CH₃CH₂OH),মিথানল (CH₃OH),বেনজোফেনন,ডাইইথাইল ইথার,1,Ethanol is oxidized to ethanal (CH₃CHO) containing CH₃-C=O group which yields yellow CHI₃ precipitate.,ইথানল জারিত হয়ে CH₃CHO গঠন করে ও হলুদ CHI₃ অধঃক্ষেপ ফেলে।
JEE,Chemistry,Coordination Chemistry,Hard,The hybridization and magnetic character of the complex [Fe(CN)₆]³⁻ are respectively (Fe atomic number = 26):,[Fe(CN)₆]³⁻ জটিল আয়নের সংকরায়ণ (Hybridization) এবং চৌম্বক প্রকৃতি যথাক্রমে:,"d²sp³, Paramagnetic (1 unpaired electron)","sp³d², Paramagnetic (5 unpaired electrons)","d²sp³, Diamagnetic","sp³d², Diamagnetic","d²sp³, পরাচৌম্বকীয় (১টি বিজোড় ইলেকট্রন)","sp³d², পরাচৌম্বকীয় (৫টি বিজোড় ইলেকট্রন)","d²sp³, তিরশ্চৌম্বকীয়","sp³d², তিরশ্চৌম্বকীয়",1,"Fe³⁺ (3d⁵) with strong field ligand CN⁻ causes pairing: t_2g⁵ e_g⁰ (1 unpaired electron), inner d²sp³ orbital hybridization.","Fe³⁺ এর 3d⁵ বিন্যাস। CN⁻ তীব্র লিগ্যান্ড হওয়ায় সংকরায়ণ d²sp³, ১টি বিজোড় ইলেকট্রন থাকায় পরাচৌম্বকীয়।"
